group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,503745520.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,503777979.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,505744688.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,504136649.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,504951395.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,405171190.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,505040307.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,504551090.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,503891452.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.5,,,504959281.0,ns,1
