group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,604561402.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,605176699.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,605102182.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,606092808.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,604943200.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,605027107.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,604423649.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,603139613.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,604585176.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 0.75,,,602742815.0,ns,1
