group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,92894247.0,ns,19
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,189627852.0,ns,38
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,278866346.0,ns,57
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,383798191.0,ns,76
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,492844075.0,ns,95
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,587885908.0,ns,114
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,684078218.0,ns,133
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,770948727.0,ns,152
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,889668585.0,ns,171
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 0.75,,,966808474.0,ns,190
