group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,680876549.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,681252810.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,679604406.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,681103189.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,679515061.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,681216254.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,679430176.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,681170083.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,680995283.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 1 | Latency p: 0,,,685207081.0,ns,1
