group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,704842590.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,703443351.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,704310344.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,703959488.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,702739370.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,703578234.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,703389227.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,704794849.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,703362047.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.25,,,704505395.0,ns,1
