group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,108756011.0,ns,1
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,214372012.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,326658799.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,433487377.0,ns,4
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,542595144.0,ns,5
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,655615764.0,ns,6
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,759510491.0,ns,7
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,868930292.0,ns,8
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,976451518.0,ns,9
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 1,,,1090368892.0,ns,10
