group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,91423277.0,ns,18
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,186077124.0,ns,36
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,278524823.0,ns,54
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,377314539.0,ns,72
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,482189616.0,ns,90
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,548965280.0,ns,108
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,636186929.0,ns,126
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,735179002.0,ns,144
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,840014539.0,ns,162
Fib Parameter Sweep,Latency Hiding,Work ms: 1 | Latency p: 1,,,961285006.0,ns,180
