group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,510852809.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,609203394.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,607187546.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,609510819.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,608963484.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,610176283.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,609562660.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,608151203.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,608909689.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 100 | Latency p: 0.75,,,614693922.0,ns,2
