group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,706986929.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,709658905.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,707424106.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,708421283.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,708634104.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,707976039.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,706869235.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,707154442.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,706873308.0,ns,2
Fib Parameter Sweep,Latency Hiding,Work ms: 50 | Latency p: 0.25,,,706519380.0,ns,2
