group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61077640371.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61082740594.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61078345088.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61074971721.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61078216725.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61080675669.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61077038025.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61074309330.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61076269740.0,ns,1
Fib Parameter Sweep,Serial,Work ms: 100 | Latency p: 0,,,61078520425.0,ns,1
