group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,94773022.0,ns,8
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,191506599.0,ns,16
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,279455832.0,ns,24
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,374542974.0,ns,32
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,473727463.0,ns,40
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,569658860.0,ns,48
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,651426913.0,ns,56
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,759105805.0,ns,64
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,840148212.0,ns,72
Fib Parameter Sweep,Classic,Work ms: 1 | Latency p: 0,,,938793611.0,ns,80
