group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,624040220.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,627865868.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,625691455.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,631532866.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,625928951.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,627159374.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,626387525.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,624887985.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,629812195.0,ns,3
Fib Parameter Sweep,Latency Hiding,Work ms: 200 | Latency p: 1,,,625709870.0,ns,3
